customer_id,first_name,last_name,email,phone,address,city,state,zip_code,registration_date,date_of_birth,risk_profile,employment_status,annual_income,credit_score,is_fraudulent
C0320,Danny,Washington,danny.washington@email.com,555-797-1817,558 Matthew Valley Apt. 049,Brownville,TN,42629,2018-08-16,1969-11-06,,Employed,135828,754,False
C0321,Pamela,Johnson,pamela.johnson@email.com,555-735-7628,08196 Mcmahon Summit,Harrisonmouth,MT,61496,2018-07-27,1969-11-11,,Self-Employed,174183,765,False
C0322,Dawn,Lane,dawn.lane@email.com,555-455-5718,4083 Christina Courts,Jacobbury,VA,88159,2019-08-13,1992-12-01,Conservative,Employed,86575,813,False
C0323,Bradley,Brooks,bradley.brooks@email.com,555-171-3730,1985 Isaiah Camp Apt. 691,Juliefurt,ID,53536,2020-07-21,1966-05-12,,Unemployed,81171,578,False
C0324,Taylor,Fox,taylor.fox@email.com,555-274-1159,896 Moore Spurs Apt. 754,Harpertown,RI,56156,2020-08-28,1986-02-27,Conservative,Employed,131772,787,False
C0325,Ann,Miller,ann.miller@email.com,555-955-4740,26200 Philip Flat Apt. 000,North Damonberg,ND,75948,2018-12-09,1993-11-12,Conservative,Employed,30000,781,False
C0326,Dustin,Reynolds,dustin.reynolds@email.com,555-602-6747,6194 Lutz Trace,Port Vanessa,OH,43730,2021-09-20,1981-10-27,,Employed,47180,740,False
C0327,Jason,Sexton,jason.sexton@email.com,555-977-8935,4374 Montgomery Mews,Nicoletown,DE,45381,2021-11-05,1983-04-18,Aggressive,Self-Employed,295470,717,False
C0328,Michelle,Petersen,michelle.petersen@email.com,555-131-5003,38019 Williams Keys,New Christopherfurt,OR,66455,2020-01-07,1969-04-03,,Self-Employed,398714,717,False
C0329,Tracie,Grant,tracie.grant@email.com,555-279-5346,5103 Jones Falls Apt. 129,Lake Latoyatown,UT,55723,2019-11-10,1977-07-16,Conservative,Employed,92993,690,False
C0330,Courtney,Alvarez,courtney.alvarez@email.com,555-632-6624,6648 James Stream,Mullenville,SC,26116,2020-06-06,1995-09-04,Conservative,Employed,57903,703,False
C0331,Beth,Holloway,beth.holloway@email.com,555-780-3664,1730 Wheeler Lodge Suite 092,Christopherton,MD,73809,2019-08-14,1962-11-24,,Self-Employed,32390,743,False
C0332,Pamela,Davis,pamela.davis@email.com,555-105-8050,042 Jeffrey Skyway,South Nicole,MN,96540,2018-01-02,1962-03-28,Aggressive,Employed,92581,746,False
C0333,Cassandra,Conner,cassandra.conner@email.com,555-188-5434,534 Logan Avenue,Seantown,GA,35785,2020-06-03,1986-04-02,Moderate,Retired,108823,680,False
C0334,Sean,Miller,sean.miller@email.com,555-200-5280,4484 Noble Locks,East Aaronport,MD,88255,2019-09-29,1967-10-10,,Employed,145027,721,False
C0335,Tyler,Rollins,tyler.rollins@email.com,555-356-3223,320 Walsh Well Suite 136,Port Andrewchester,NE,82651,2019-02-13,1973-07-03,Moderate,Employed,71416,636,False
C0336,Cassie,Vasquez,cassie.vasquez@email.com,555-198-3270,5660 Charles Mill,Danielberg,ND,67920,2021-11-22,1974-01-19,Moderate,Employed,100903,746,False
C0337,Fernando,Rodriguez,fernando.rodriguez@email.com,555-520-8557,840 Singh Dam Suite 155,Oscarmouth,AK,83257,2018-02-24,1994-05-24,,Employed,107748,743,False
C0338,Patrick,Chavez,patrick.chavez@email.com,555-735-9900,386 Robert Causeway Apt. 458,Port Stevenmouth,OR,48449,2018-04-20,1993-11-18,Aggressive,Self-Employed,43165,703,False
C0339,Kathryn,Doyle,kathryn.doyle@email.com,555-571-1890,23666 Lee Shore Apt. 037,Loweport,CO,17168,2019-07-08,1997-03-23,Aggressive,Unemployed,46779,718,False
C0340,Robert,Steele,robert.steele@email.com,555-858-9369,784 Allen Lodge Apt. 540,Lake Alyssa,WV,16949,2021-12-07,1969-03-13,,Employed,500000,766,False
C0341,Benjamin,Williams,benjamin.williams@email.com,555-755-3535,1451 Mcgee Square,Stonestad,MD,92344,2019-09-29,1992-04-04,Moderate,Unemployed,46650,694,False
C0342,Shirley,Reed,shirley.reed@email.com,555-199-5050,832 Brandon Island,Holmesfurt,IN,23579,2020-08-28,1961-02-07,Moderate,Self-Employed,70545,739,False
C0343,John,Hines,john.hines@email.com,555-288-4849,2589 Jennifer Dam,North Kimberlyville,OH,44114,2021-06-08,1990-07-24,Aggressive,Employed,121355,735,False
C0344,Katie,Brown,katie.brown@email.com,555-289-3321,0767 Anthony Garden Suite 758,Howardfurt,WV,96175,2019-05-08,1967-08-29,Aggressive,Employed,128977,577,False
C0345,Sandra,Lindsey,sandra.lindsey@email.com,555-604-7018,0403 York Cliff Suite 019,South Rebeccahaven,TX,46068,2020-03-12,1977-04-22,Aggressive,Employed,53529,687,False
C0346,John,Morgan,john.morgan@email.com,555-390-8488,435 Sims Falls,South Daniel,DE,83952,2020-03-08,1960-06-29,Aggressive,Employed,134659,714,False
C0347,Melissa,Rodriguez,melissa.rodriguez@email.com,555-383-1149,99655 Fields Valleys Apt. 446,North Joseph,HI,56890,2020-10-22,1998-05-23,Aggressive,Retired,77261,603,False
C0348,Linda,Lee,linda.lee@email.com,555-447-8528,8177 Christopher Station,Zimmermanchester,VA,28355,2019-07-25,1995-03-18,Conservative,Self-Employed,45215,850,False
C0349,Andrew,Roberts,andrew.roberts@email.com,555-720-3955,275 Samantha View,Schultzhaven,OR,76450,2021-09-11,1983-07-27,Moderate,Employed,123052,664,False
C0350,Ryan,Phillips,ryan.phillips@email.com,555-949-7615,762 Jessica Fort Apt. 874,New Brendastad,CA,15888,2018-03-02,1998-03-21,,Self-Employed,47652,598,False
C0351,Cindy,Brown,cindy.brown@email.com,555-431-4793,68919 Hicks Rapids,Port Phillipshire,WY,41013,2018-08-04,2000-05-12,,Retired,52412,850,False
C0352,Christopher,Green,christopher.green@email.com,555-967-2194,1995 Kenneth Camp Apt. 628,West Spencer,NH,59063,2021-05-27,1988-04-26,Conservative,Self-Employed,105475,744,False
C0353,Michelle,Gardner,michelle.gardner@email.com,555-236-4272,193 Jennifer Corners Suite 787,Christopherborough,IL,43095,2020-10-02,1979-08-17,,Employed,30000,690,False
C0354,Anthony,Aguirre,anthony.aguirre@email.com,555-696-1397,209 Schmidt Springs Suite 861,Donnaland,SD,97642,2018-07-17,1969-02-16,Aggressive,Employed,224972,698,False
C0355,Jesus,Franklin,jesus.franklin@email.com,555-289-9653,1607 Karina Meadows,South Adam,NY,34921,2019-03-01,1985-08-01,Aggressive,Self-Employed,115693,779,False
C0356,Eddie,Barron,eddie.barron@email.com,555-537-7162,49176 Nicolas Green,North Oliviafurt,CA,84599,2018-06-10,1965-09-14,Moderate,Self-Employed,59266,717,False
C0357,Danielle,Parks,danielle.parks@email.com,555-438-1369,8677 Amber Course,North Heatherville,IA,47997,2019-05-30,1977-07-06,Moderate,Self-Employed,127211,753,False
C0358,Jodi,Waller,jodi.waller@email.com,555-508-1928,58070 Davis Squares Suite 426,Villanuevaport,OH,24532,2021-04-08,1981-02-15,Aggressive,Retired,46992,638,False
C0359,Alexander,Pratt,alexander.pratt@email.com,555-242-4346,264 Wilson Terrace,Carlafort,OK,53202,2021-09-20,2000-12-03,,Retired,45043,682,False
C0360,James,Scott,james.scott@email.com,555-883-1579,2879 Thompson Camp,Millershire,MN,19275,2020-05-02,1986-10-31,Conservative,Self-Employed,54967,755,False
C0361,Johnny,Atkins,johnny.atkins@email.com,555-765-6738,713 Schneider Villages Apt. 959,West Ginaberg,NV,72599,2019-09-14,1995-01-21,Conservative,Self-Employed,117355,717,False
C0362,Teresa,Lopez,teresa.lopez@email.com,555-855-1296,96469 Horton Roads Suite 654,West Johnfort,OK,73199,2018-04-17,1977-05-13,Aggressive,Self-Employed,152763,602,False
C0363,Catherine,Ellis,catherine.ellis@email.com,555-476-6763,221 Lewis Trace Suite 412,Whitemouth,IL,54974,2020-06-13,1962-08-07,Conservative,Employed,39558,799,False
C0364,Keith,Gomez,keith.gomez@email.com,555-146-1244,181 Richard Square Apt. 942,Lynnside,WA,42757,2018-04-27,1963-06-09,Conservative,Employed,58344,702,False
C0365,Colleen,Armstrong,colleen.armstrong@email.com,555-232-7517,7609 Todd View,Port Natasha,NM,96190,2018-09-08,1989-06-14,Moderate,Employed,42694,645,False
C0366,Oscar,Boyd,oscar.boyd@email.com,555-465-4609,9207 Erica Mountains,New Stephaniechester,NH,49677,2020-01-22,1994-12-30,Aggressive,Employed,194362,664,False
C0367,Jessica,Smith,jessica.smith@email.com,555-814-9870,693 Pamela Crossing,Lawsonview,NC,23681,2018-04-21,1975-07-20,Moderate,Retired,94555,737,False
C0368,Brandon,Carroll,brandon.carroll@email.com,555-633-4777,636 Garza Valley Suite 580,Bishophaven,MD,82478,2019-03-08,1965-07-04,,Employed,88007,850,False
C0369,Jenny,Edwards,jenny.edwards@email.com,555-216-1348,84322 Potts Locks,West James,NY,14424,2019-07-08,1972-06-20,Aggressive,Employed,93944,635,False
C0370,Kevin,Galvan,kevin.galvan@email.com,555-145-4677,619 Jenny Corner Suite 660,Parkerchester,IN,59719,2019-01-13,1989-08-08,,Employed,50531,571,False
C0371,Christine,Sweeney,christine.sweeney@email.com,555-872-6508,3623 Cardenas Estate,Port Mollytown,KY,87458,2019-03-20,1993-12-19,Conservative,Employed,111780,738,False
C0372,Heidi,Rice,heidi.rice@email.com,555-853-1935,18292 Stevens Crescent Suite 808,South Michaelmouth,CT,82521,2020-03-05,1992-05-09,Conservative,Retired,43847,728,False
C0373,Beverly,Gordon,beverly.gordon@email.com,555-343-3160,8202 Miller Plaza,South Riley,AL,46791,2021-10-29,1972-04-22,Aggressive,Employed,59852,521,False
C0374,Ian,Cook,ian.cook@email.com,555-139-5493,220 Tiffany Street Suite 259,Scottland,MS,45225,2021-09-12,1971-03-28,,Self-Employed,138421,824,False
C0375,Amanda,Richardson,amanda.richardson@email.com,555-967-3929,52865 Kevin Ways,Juliastad,NH,70650,2018-02-05,1979-09-25,,Employed,30000,843,False
C0376,Mark,Lee,mark.lee@email.com,555-323-7694,0754 Leah Circles,West Elizabeth,AR,85965,2018-06-12,1972-05-26,Aggressive,Retired,262683,591,False
C0377,Jesus,Lawrence,jesus.lawrence@email.com,555-230-4726,0949 Michael Mountains Suite 842,Perryborough,SD,32871,2018-10-28,1999-01-30,Aggressive,Employed,238156,689,False
C0378,Ricky,Morgan,ricky.morgan@email.com,555-162-5244,8739 Silva Passage Apt. 527,North Gary,KY,12112,2021-10-21,1997-11-25,,Retired,31229,688,False
C0379,Alan,Wilson,alan.wilson@email.com,555-554-2854,029 Elizabeth Underpass,Jaredside,NC,20151,2019-05-01,1969-02-25,Moderate,Employed,35541,739,False
C0380,Jeremiah,Solis,jeremiah.solis@email.com,555-996-5638,946 Hanson Estate,Williamsonfort,GA,13236,2019-10-31,1987-03-24,,Self-Employed,56290,673,False
C0381,Wayne,Galvan,wayne.galvan@email.com,555-401-1510,28205 Diaz Street Apt. 278,Cardenasfort,HI,58274,2018-04-02,1973-01-17,,Retired,82795,628,False
C0382,Patrick,Hughes,patrick.hughes@email.com,555-320-7206,090 Alexis View Suite 420,Jamestown,PA,14272,2021-09-07,1992-07-30,,Employed,162077,807,False
C0383,Mark,Martin,mark.martin@email.com,555-329-9249,34485 Nelson Mall,Lake Maria,OR,92617,2021-01-27,1992-12-03,Moderate,Employed,361926,697,False
C0384,Jeremy,Rangel,jeremy.rangel@email.com,555-583-9592,29910 Stokes Walks,Alexshire,ND,67805,2019-10-12,1972-01-28,,Employed,125178,746,False
C0385,Richard,Parker,richard.parker@email.com,555-886-6930,98678 Butler Burgs Suite 186,Brandyside,IA,69745,2019-10-07,1993-07-24,Conservative,Unemployed,41580,844,False
C0386,Renee,Martin,renee.martin@email.com,555-470-8932,5582 Chaney Inlet,Chaneyville,RI,40192,2020-07-08,1995-04-09,,Employed,94575,716,False
C0387,Brittany,Ashley,brittany.ashley@email.com,555-350-7678,41406 Carolyn Squares,West Ashley,UT,86645,2021-09-25,1966-03-13,Moderate,Employed,119104,738,False
C0388,Aaron,Evans,aaron.evans@email.com,555-617-3431,06771 Castro Ridge,Lake Rhondachester,OR,74775,2021-07-19,1999-07-16,Moderate,Self-Employed,43409,682,False
C0389,Ana,Christian,ana.christian@email.com,555-229-1558,5943 Daniel Cliff Apt. 178,Port Christinaborough,NV,13136,2021-11-14,1967-06-28,Aggressive,Unemployed,47973,541,False
C0390,Christopher,Short,christopher.short@email.com,555-705-2765,831 Acevedo Forest Apt. 573,Hawkinsstad,WA,15929,2018-06-01,1993-02-19,Moderate,Retired,96488,713,False
C0391,Michael,Lucero,michael.lucero@email.com,555-851-4005,865 Hughes Flat Apt. 884,Port Kyleborough,WA,87274,2020-11-09,1963-10-04,Moderate,Employed,104069,699,False
C0392,Blake,Sullivan,blake.sullivan@email.com,555-839-5576,9707 Nguyen Lights Suite 194,Wilsonstad,WY,22700,2019-04-21,1973-05-03,Conservative,Employed,30000,808,False
C0393,Dwayne,Barnes,dwayne.barnes@email.com,555-964-7990,9038 Allen Fort,Stephenchester,ME,52310,2020-02-26,1974-04-16,,Self-Employed,76276,721,False
C0394,Tiffany,Kim,tiffany.kim@email.com,555-391-3713,1214 Nelson Pike,South Sherri,DE,47728,2019-07-15,1981-10-30,Moderate,Employed,130968,814,False
C0395,Steven,Hale,steven.hale@email.com,555-871-2738,6343 Lydia Squares,Christineburgh,IA,97350,2019-07-25,1966-04-29,Aggressive,Employed,112997,523,False
C0396,Debbie,Castillo,debbie.castillo@email.com,555-140-9844,282 Matthew Gateway Suite 900,Perryland,OH,35576,2018-01-14,1981-11-27,,Self-Employed,216575,662,False
C0397,Devin,Webb,devin.webb@email.com,555-950-8435,398 Butler Unions Apt. 774,North Michelle,ME,24367,2021-12-17,1997-11-22,Conservative,Employed,131584,784,False
C0398,Alexis,Mills,alexis.mills@email.com,555-219-6795,76897 Harding Keys Suite 454,Kevinchester,CO,39155,2018-06-02,1974-09-03,Aggressive,Employed,83639,699,False
C0399,Brian,West,brian.west@email.com,555-823-6157,61444 Cooley Stream,Rachelchester,AZ,66803,2018-07-25,1991-08-18,Aggressive,Self-Employed,39321,553,False
C0400,Richard,Mcclain,richard.mcclain@email.com,555-742-1130,7686 Kathryn Inlet,Hugheschester,KS,27940,2021-04-15,1976-11-15,Moderate,Retired,40396,684,False
C0401,Teresa,Turner,teresa.turner@email.com,555-608-5630,0833 Meyer Haven,Lake Jacqueline,FL,36027,2021-07-24,1999-04-16,Moderate,Employed,79690,720,False
C0402,Willie,Gonzalez,willie.gonzalez@email.com,555-602-4416,7620 Amanda Port,Henrytown,VA,33345,2018-03-21,1978-10-04,,Employed,141018,741,False
C0403,Richard,Adams,richard.adams@email.com,555-595-9691,9722 Sherri Extension Suite 079,Port Brianton,TX,33601,2019-09-07,1997-09-16,Conservative,Employed,37554,775,False
C0404,Kevin,Best,kevin.best@email.com,555-402-2581,4528 Jason Rapids Suite 453,Port Nancytown,IA,24728,2019-08-12,1978-10-27,,Unemployed,43183,584,False
C0405,Cynthia,Leon,cynthia.leon@email.com,555-776-2860,361 Benson Bridge Apt. 938,West Cassiebury,MN,62178,2021-12-14,1965-09-29,Conservative,Self-Employed,45144,663,False
C0406,Kevin,Barrera,kevin.barrera@email.com,555-374-9314,9069 Rebekah Row Suite 538,New Brandonland,IN,63609,2018-05-05,1985-03-22,Moderate,Self-Employed,52347,676,False
C0407,Jennifer,Price,jennifer.price@email.com,555-508-5271,630 Murray Roads,West Vanessa,AR,45168,2020-09-21,1992-08-30,,Employed,124603,720,False
C0408,Paul,Miller,paul.miller@email.com,555-686-3728,57934 Stone Road,Lake Andrealand,OH,37027,2021-07-04,1964-12-12,,Retired,48197,741,False
C0409,Robert,Foley,robert.foley@email.com,555-821-6460,9367 Cortez Gateway Apt. 353,Smithborough,MN,82468,2018-05-10,1989-05-18,,Employed,32284,730,False
C0410,Bruce,Small,bruce.small@email.com,555-505-4757,633 Chen Land Apt. 531,Richardville,ME,31155,2020-02-05,1974-11-14,,Employed,123104,797,False
C0411,Lori,Kennedy,lori.kennedy@email.com,555-204-9216,473 Scott Walk,North Carol,MT,73556,2018-03-28,1967-01-15,Conservative,Employed,61830,790,False
C0412,James,Jarvis,james.jarvis@email.com,555-902-7190,820 Victor Walk,Carlsonborough,TN,62527,2018-09-26,1996-09-14,Aggressive,Self-Employed,88517,768,False
C0413,William,Perez,william.perez@email.com,555-120-1241,9175 Amy Bridge,Stephenport,WV,81001,2021-05-23,1966-10-23,Moderate,Employed,87059,749,False
C0414,Gabrielle,Lewis,gabrielle.lewis@email.com,555-903-6303,6996 George Lodge Suite 463,Kathleenhaven,NV,77155,2018-02-17,1973-07-21,Moderate,Employed,49477,685,False
C0415,Courtney,Jordan,courtney.jordan@email.com,555-398-8037,5062 Fitzgerald Pike Apt. 985,New Jameschester,CO,39131,2020-04-12,1985-03-01,Aggressive,Employed,51603,581,False
C0416,Pamela,Nash,pamela.nash@email.com,555-117-9143,5579 Castaneda Greens,Brownland,WA,61595,2020-02-03,1994-03-19,Moderate,Employed,44607,704,False
C0417,Micheal,Stevens,micheal.stevens@email.com,555-337-8325,39163 Kane Neck Apt. 268,Padillaland,MS,72495,2021-02-27,1964-11-20,Moderate,Employed,30303,707,False
C0418,Lisa,Chaney,lisa.chaney@email.com,555-273-4402,8675 Holly Park Apt. 861,East Amychester,NY,87779,2019-05-27,1963-10-06,Aggressive,Employed,129004,632,False
C0419,Pamela,Douglas,pamela.douglas@email.com,555-358-7747,5581 Harris Parkways Apt. 210,Lake Scott,MD,54285,2018-11-05,1961-08-21,Conservative,Employed,59102,628,False
C0420,David,Garcia,david.garcia@email.com,555-314-9007,63588 Rebecca Summit Apt. 805,East Ryan,OH,75511,2019-10-04,1989-03-31,Aggressive,Employed,105555,550,False
C0421,Stephen,Young,stephen.young@email.com,555-535-2269,459 Kathryn Parkway,East Antonio,MO,26683,2018-01-28,1967-04-09,,Employed,72049,629,False
C0422,Amanda,Juarez,amanda.juarez@email.com,555-139-7949,462 Timothy Centers Suite 868,East Brookeburgh,NY,32376,2021-07-06,1996-01-10,Aggressive,Employed,104430,813,False
C0423,Chelsea,Andrews,chelsea.andrews@email.com,555-635-6281,99272 Hartman Locks Suite 717,Lake Lisa,SC,58710,2021-02-28,1989-03-02,Moderate,Employed,37783,742,False
C0424,Chris,Smith,chris.smith@email.com,555-480-9509,771 Wilson Crest Suite 646,North Haroldville,RI,42930,2020-08-24,1980-10-05,Conservative,Employed,30000,552,False
C0425,Tracy,Williams,tracy.williams@email.com,555-832-8763,0220 David Plains,Lake Stacy,AL,51640,2020-05-02,1968-01-15,,Employed,59090,663,False
C0426,Robert,Gross,robert.gross@email.com,555-438-2551,903 Pierce Stravenue,Briannaborough,AR,91916,2020-08-17,1986-08-31,Moderate,Employed,52895,766,False
C0427,Lisa,Smith,lisa.smith@email.com,555-297-5498,90492 Sara Pike,Port Kathryn,ME,65858,2021-04-11,1992-09-18,Aggressive,Employed,139247,673,False
C0428,Pamela,Barnett,pamela.barnett@email.com,555-706-3497,866 Kimberly Springs,Blakebury,CT,38369,2019-07-28,1967-12-31,,Employed,110131,677,False
C0429,Ashley,Ali,ashley.ali@email.com,555-706-5542,21158 David Haven Apt. 615,Michaelview,WV,90725,2021-10-01,2000-10-13,,Employed,80566,850,False
C0430,Autumn,Meyer,autumn.meyer@email.com,555-100-6297,59460 Scott Landing,Timothyborough,CA,16840,2018-10-08,1982-12-14,Aggressive,Self-Employed,88996,611,False
C0431,Nicole,Smith,nicole.smith@email.com,555-486-7316,83331 Frost Parkway Apt. 734,Nancyview,VA,72190,2019-12-29,1973-12-25,,Self-Employed,50037,850,False
C0432,Mark,Baker,mark.baker@email.com,555-270-5550,93258 Ian Squares,North Alecburgh,VA,28728,2020-06-14,1985-02-21,,Employed,70557,850,False
C0433,Benjamin,Norman,benjamin.norman@email.com,555-125-6991,45367 Micheal Prairie,Lake Andrea,NJ,97823,2019-12-10,1992-09-04,,Employed,198502,733,False
C0434,Jessica,Juarez,jessica.juarez@email.com,555-483-3932,853 Kayla Ways Apt. 749,South Sharon,WV,11398,2019-02-06,1979-10-31,,Employed,35112,668,False
C0435,Dorothy,Adams,dorothy.adams@email.com,555-359-9237,988 Alexander Circle,Jeffreytown,AL,89531,2019-07-14,1961-07-03,Moderate,Employed,95569,772,False
C0436,Andrew,Sanders,andrew.sanders@email.com,555-380-1937,5754 Randy Parks,Larrymouth,OR,13988,2020-08-22,1987-04-03,Aggressive,Employed,114985,643,False
C0437,Parker,Robles,parker.robles@email.com,555-926-2702,94189 Fisher Meadow,Moralesville,AZ,58435,2018-03-01,1987-06-30,Moderate,Retired,30000,695,False
C0438,Rebecca,Fox,rebecca.fox@email.com,555-966-2956,5672 Fletcher Streets,Hotown,AR,68114,2021-07-29,1991-11-16,,Employed,30000,821,False
C0439,James,Mcmillan,james.mcmillan@email.com,555-440-6185,67146 Hall Prairie,Jennyborough,VA,32179,2021-04-16,1992-05-23,,Retired,59331,767,False
C0440,Nicholas,Moore,nicholas.moore@email.com,555-166-4161,9826 Anderson Roads Suite 997,Jonathanfort,WI,75735,2018-10-30,1992-09-12,,Employed,166719,584,False
C0441,John,Martinez,john.martinez@email.com,555-418-5485,10213 Alicia Run,Port Kristenmouth,OK,55964,2018-08-30,1975-04-26,Moderate,Employed,126952,740,False
C0442,Jason,Kelley,jason.kelley@email.com,555-741-1329,5295 White Skyway,New Amber,WY,32195,2018-01-22,1969-10-03,,Employed,38277,781,False
C0443,Marc,Gross,marc.gross@email.com,555-797-4130,70159 Allen Point,Moraleschester,WV,27397,2019-09-28,1962-05-23,,Employed,38992,666,False
C0444,Catherine,Nelson,catherine.nelson@email.com,555-304-3901,322 Bradley Isle Apt. 929,West Megan,ME,43994,2021-11-29,1979-09-20,Conservative,Employed,58863,719,False
C0445,Carol,Parrish,carol.parrish@email.com,555-635-8367,495 Sparks Junctions Suite 889,North Edwardshire,SD,32344,2018-03-17,1997-06-11,Conservative,Employed,30000,850,False
C0446,Nicole,Jackson,nicole.jackson@email.com,555-915-5729,247 Matthew Trace,Fernandezview,IN,54850,2021-12-03,1982-08-06,Aggressive,Employed,153565,664,False
C0447,Cynthia,White,cynthia.white@email.com,555-364-4575,1275 Burgess Ville,Bennettview,NJ,44189,2018-03-06,1965-03-04,Conservative,Employed,70377,697,False
C0448,Randy,Bailey,randy.bailey@email.com,555-702-1554,4860 Nicole Fall,Williamston,MA,23711,2021-07-13,1976-02-05,,Retired,30000,785,False
C0449,Valerie,Adams,valerie.adams@email.com,555-291-6865,399 Gina Roads Suite 957,West Christianland,MD,31331,2020-08-14,1984-07-11,,Employed,47267,671,False
C0450,Christine,Roberts,christine.roberts@email.com,555-482-6535,90911 Lisa Trafficway Suite 883,Roberthaven,NM,98939,2020-04-01,1973-06-19,Conservative,Employed,89661,794,False
C0451,Sarah,Pena,sarah.pena@email.com,555-536-5413,145 Martin Squares Suite 983,Port Robert,OR,62527,2021-04-29,1961-04-12,,Employed,31658,661,False
C0452,Heidi,Petersen,heidi.petersen@email.com,555-681-3286,625 Rose Rest,Lewisfort,FL,96954,2019-11-14,1995-05-16,Moderate,Unemployed,98735,724,False
C0453,Sandra,Hughes,sandra.hughes@email.com,555-269-8546,64887 Sims Passage Suite 275,Lake Jessica,AL,96325,2018-10-30,1968-12-27,Aggressive,Retired,60098,591,False
C0454,Chad,Lewis,chad.lewis@email.com,555-841-5009,370 Fischer Squares,Lake Lisaberg,GA,99746,2021-02-11,1997-12-07,Aggressive,Self-Employed,43316,613,False
C0455,Anna,Rush,anna.rush@email.com,555-951-8593,405 Christine Heights,Williamshire,VA,41816,2018-07-16,1977-05-21,Moderate,Employed,102511,722,False
C0456,Bianca,Velasquez,bianca.velasquez@email.com,555-939-7956,3912 Wong Shoal,New Mark,RI,61622,2020-12-29,1963-03-20,Conservative,Employed,34919,584,False
C0457,Linda,Mendoza,linda.mendoza@email.com,555-942-1026,035 Taylor Walk Apt. 445,South Gina,SC,88534,2020-03-26,1963-06-19,Moderate,Employed,47405,752,False
C0458,Brian,Garcia,brian.garcia@email.com,555-447-7292,60341 Amy Hollow Apt. 634,East Joshuaport,TN,33576,2020-05-21,1966-10-05,Conservative,Employed,30000,850,False
C0459,Calvin,Love,calvin.love@email.com,555-507-9476,778 Jennifer Inlet Apt. 935,North Michaelville,CT,70938,2018-06-19,1975-07-14,Conservative,Employed,38104,798,False
C0460,Timothy,Snyder,timothy.snyder@email.com,555-111-8964,44366 Adams Forest Suite 791,West Thomas,TN,97843,2020-04-02,1978-12-13,Conservative,Self-Employed,42810,686,False
C0461,Nicholas,Rios,nicholas.rios@email.com,555-899-8758,46664 Spencer Cove Suite 417,Sheltonmouth,VA,53917,2020-12-31,1976-05-13,,Employed,64547,594,False
C0462,Riley,Thompson,riley.thompson@email.com,555-253-1113,221 Rebecca Junction,Brandichester,MI,87352,2019-06-13,1968-11-11,,Employed,188648,728,False
C0463,Rachel,Anderson,rachel.anderson@email.com,555-140-2991,23024 Chung Stream,East Samantha,NY,70325,2020-01-22,1962-03-31,,Retired,56113,729,False
C0464,Jennifer,Robinson,jennifer.robinson@email.com,555-400-6847,389 Acosta Loop,Harrisfort,NE,12296,2020-07-03,1974-07-24,Moderate,Employed,124804,690,False
C0465,Arthur,Miller,arthur.miller@email.com,555-647-2549,646 Amanda Avenue,East Susanside,FL,28958,2021-07-20,1982-02-18,Conservative,Employed,78978,806,False
C0466,Debra,Young,debra.young@email.com,555-682-8510,940 Rodney Vista Apt. 140,Caseyburgh,AZ,20031,2019-10-31,1976-09-20,,Employed,163892,689,False
C0467,Steven,Dixon,steven.dixon@email.com,555-445-5947,954 Lin Drive Apt. 434,East Malikfort,NV,62525,2018-02-15,1968-04-01,Moderate,Unemployed,30000,732,False
C0468,Melody,Mahoney,melody.mahoney@email.com,555-219-4139,40380 Cheryl Mission Suite 737,North Lisahaven,OR,44206,2019-09-13,1987-08-12,Moderate,Employed,121467,722,False
C0469,Sabrina,Edwards,sabrina.edwards@email.com,555-584-4525,4821 Matthew Highway Apt. 002,Gregorymouth,WI,67271,2019-07-17,1993-07-02,,Employed,51486,581,False
C0470,Lynn,Oconnor,lynn.oconnor@email.com,555-285-5668,41153 Zoe Pike Apt. 575,North Chadburgh,LA,10662,2020-04-13,1969-04-16,,Employed,107945,648,False
C0471,Elizabeth,Wells,elizabeth.wells@email.com,555-199-4626,9922 Howell Extensions,East Nicholaschester,IA,12368,2021-12-23,1974-07-24,Aggressive,Employed,169556,759,False
C0472,Mary,Williamson,mary.williamson@email.com,555-702-7893,39983 Anthony Highway,North Tammy,SD,88018,2019-11-05,1984-04-15,Conservative,Employed,43751,693,False
C0473,Charles,Adams,charles.adams@email.com,555-645-3785,95610 Turner Lodge,Smithhaven,UT,61126,2019-06-08,1978-01-27,,Employed,68049,782,False
C0474,Timothy,Lee,timothy.lee@email.com,555-865-9676,18535 Tran Run,Keithbury,MS,49850,2019-08-21,1993-09-06,Moderate,Employed,90249,693,False
C0475,John,Hernandez,john.hernandez@email.com,555-460-8070,385 Schmidt Branch,Josephhaven,NE,13068,2019-08-05,1984-12-16,,Self-Employed,112498,661,False
C0476,Jonathon,Garrett,jonathon.garrett@email.com,555-323-4462,8372 Charles Cove Suite 294,North Devonbury,DE,84808,2019-08-16,1968-01-05,Aggressive,Retired,71326,639,False
C0477,Christopher,Richard,christopher.richard@email.com,555-745-2730,132 Robertson Inlet Apt. 676,Bellmouth,TX,92984,2021-07-26,1974-04-03,,Employed,78310,748,False
C0478,Kelly,Orozco,kelly.orozco@email.com,555-393-8363,9794 Larry Ville Suite 405,Paulton,HI,33281,2020-03-30,1972-12-08,,Employed,228254,669,False
